frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,671128.359994,85616.000000,1666.034213
4,593387.908888,271268.000000,46.227697
8,501681.916917,132712.000000,202.326469
16,304155.158603,187492.000000,18843.120973
32,256183.328632,133581.000000,2771.506450
64,553077.391684,273329.000000,7395.795360
128,534455.568687,216101.000000,316.425347
256,629065.559448,116776.000000,177886.345850
512,217257.006828,147066.000000,2767.358849
1024,441936.970728,247906.000000,35109.327735
2048,647838.560438,270193.000000,32685.349669
4096,490885.873429,197442.000000,120198.874512
8192,334994.034610,158445.000000,191875.810729
16384,476829.683485,109157.000000,64517.791686
32768,256266.663720,95919.000000,117288.579487
65536,937698.388377,185789.000000,900386.111181
