frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,446211.873585,174945.000000,550.180879
4,834450.219268,286930.000000,254.911749
8,441963.335021,212092.000000,176.127795
16,773601.616716,271396.000000,282.280003
32,619467.159905,232419.000000,536.786736
64,875302.248268,287795.000000,719.940275
128,1281048.327412,290874.000000,25752.681744
256,1116075.726302,277069.000000,172176.257861
512,1038353.355225,278447.000000,23858.535559
1024,935378.836016,283130.000000,39674.280750
2048,1686787.777107,278325.000000,619852.728359
4096,1079275.724535,236877.000000,243426.041010
8192,1489468.038932,296055.000000,50405.705530
16384,858782.405437,248972.000000,248639.718472
32768,987711.318937,274383.000000,443744.596384
65536,1021005.903488,192259.000000,942842.170531
