frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,511021.091315,254830.000000,12843.386859
4,481745.810018,280330.000000,2968.740137
8,1052088.131148,277755.000000,105.674027
16,892533.986336,286495.000000,2640.471738
32,1043067.486774,291893.000000,1960.207132
64,987233.184001,299719.000000,686.472869
128,958166.626061,288789.000000,455.822334
256,902457.917114,249178.000000,55520.269029
512,1223756.424341,277017.000000,199060.168015
1024,950470.183428,278698.000000,298072.262450
2048,1210610.778559,279386.000000,567706.004925
4096,674879.558444,166372.000000,111858.087142
8192,2295446.122100,292283.000000,1425353.661955
16384,2185560.837654,272765.000000,1447977.265953
32768,3049936.519181,211646.000000,1276692.536211
65536,2762272.751662,238281.000000,1858175.491024
