frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,736645.057605,274556.000000,210.404373
4,216563.950673,112913.000000,426.862976
8,298224.299231,139668.000000,192.937814
16,258858.139833,161028.000000,147.356710
32,601255.496248,271484.000000,4443.633423
64,851430.312401,291406.000000,916.342185
128,1394698.659193,296306.000000,1632.499923
256,836983.700888,230828.000000,109478.172121
512,1081555.131312,281076.000000,91311.050038
1024,1012918.652804,293568.000000,18625.766964
2048,1450548.628592,278765.000000,801565.041075
4096,1432804.659935,270458.000000,664528.748481
8192,1177204.977955,254276.000000,492077.996177
16384,1877552.886919,276109.000000,1181089.851227
32768,1444374.087253,161991.000000,1148373.432934
65536,4007405.671671,250719.000000,1248779.955481
