frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,833459.017811,93153.000000,23385.000000
4,210204.374053,34419.000000,21.260292
8,251586.199864,48849.000000,371.098370
16,734984.127277,118574.000000,3217.317672
32,197380.090934,69509.000000,574.941736
64,354811.141712,117454.000000,436.167399
128,978085.821453,100088.000000,14926.971528
256,393034.838442,280683.000000,12260.682240
512,403612.751589,145134.000000,4564.231808
1024,562774.360015,245885.000000,212723.151246
2048,547025.035437,65359.000000,319919.434419
4096,463164.028957,77836.000000,18060.274693
8192,317709.481711,110529.000000,54921.354426
16384,276445.674935,116411.000000,126773.090914
32768,275016.590609,85719.000000,0.000000
65536,1501852.277957,73012.000000,1496038.731128
