frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,415708.501242,68783.000000,143.059428
4,243965.026692,43230.000000,381.400052
8,176648.027815,26486.000000,30.413813
16,139067.163018,23268.000000,354.716788
32,2280298.964126,171557.000000,685.934399
64,568178.411401,276084.000000,21394.390340
128,2797175.292620,255045.000000,370.729012
256,480852.852986,94220.000000,17747.246068
512,403478.894441,54286.000000,8368.395306
1024,349325.480551,96241.000000,9116.808542
2048,175456.625577,35363.000000,2225.764812
4096,453283.109042,111490.000000,20239.923765
8192,1762410.057286,193516.000000,980926.517208
16384,302731.770586,114287.000000,110112.874429
32768,596061.815825,86262.000000,45612.365319
65536,231148.452671,149944.000000,201019.809300
