frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,171829.434542,58950.000000,46.872167
4,198953.898280,118023.000000,1186.161035
8,477294.180331,253140.000000,254.112180
16,185293.882433,96894.000000,1446.073304
32,479227.624358,276017.000000,952.159650
64,377826.563113,220152.000000,1285.313191
128,634902.427437,261593.000000,784.153684
256,641454.645194,276048.000000,2317.461327
512,571746.638076,259782.000000,9518.720292
1024,427804.446270,158305.000000,9199.863695
2048,636267.759302,281050.000000,178643.804578
4096,394128.790330,235866.000000,27820.268493
8192,310782.820724,170356.000000,88623.454706
16384,417445.836882,201236.000000,178215.859409
32768,308216.630948,79871.000000,300770.109110
65536,700952.097822,202958.000000,611522.075642
