frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,81928.252953,21716.000000,315.882890
4,686869.763776,139559.000000,156.057682
8,249760.595441,106027.000000,416.231907
16,458465.890596,151984.000000,1828.492822
32,185576.493441,64007.000000,642.523151
64,435932.858280,230036.000000,2287.344530
128,313113.949940,202571.000000,2893.180084
256,178050.981820,49625.000000,17116.146675
512,402676.490691,220416.000000,20850.428797
1024,368885.871237,143335.000000,18863.423576
2048,440432.203861,171270.000000,20443.230175
4096,208318.843828,51216.000000,15415.460843
8192,522146.441664,174705.000000,355433.121550
16384,485569.849506,196902.000000,255684.006453
32768,255332.941335,101335.000000,188632.817916
65536,452912.035866,122771.000000,410542.937349
