frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1059697.323264,254686.000000,108.452755
4,628006.877646,232791.000000,385.485408
8,520610.314976,168887.000000,2312.931689
16,1025474.612752,266934.000000,672.858826
32,759963.205117,215518.000000,558.887287
64,1082928.237977,290827.000000,10238.517666
128,1011280.141853,305584.000000,11066.464521
256,1255065.808768,270413.000000,14347.578123
512,1060185.204323,295591.000000,23204.832902
1024,999334.049678,239527.000000,334122.563367
2048,1204287.159333,240863.000000,217476.406617
4096,1414319.860808,277908.000000,492468.779978
8192,3022338.030113,266723.000000,1377800.180168
16384,1979219.993319,290595.000000,530055.896875
32768,755440.001721,274819.000000,635000.372998
65536,1550959.882386,170106.000000,1418728.201442
