frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,668905.246202,262572.000000,159.734154
4,537819.682936,291262.000000,101.656284
8,625448.007431,197489.000000,42.000000
16,727882.959329,240403.000000,213.499415
32,861112.238634,277446.000000,272.033086
64,1019339.068047,286051.000000,434.492808
128,1078574.689997,290998.000000,6633.536613
256,970570.109699,262684.000000,17692.990872
512,998215.992045,288347.000000,1074.053071
1024,876574.246330,244060.000000,81222.008187
2048,1282099.599461,276902.000000,60178.641319
4096,340829.917349,133129.000000,156061.385874
8192,2028614.365370,271988.000000,824170.438860
16384,1021804.609009,104261.000000,655876.885687
32768,1990275.805328,184054.000000,0.000000
65536,1294810.911740,142464.000000,370194.808875
