frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,190071.306451,68127.000000,415.594755
4,156485.183037,81376.000000,115.576814
8,217887.563548,104427.000000,382.783228
16,218302.301690,105100.000000,518.945084
32,541288.468545,220760.000000,705.144666
64,484314.481658,253832.000000,462.469458
128,464003.479006,248364.000000,1008.538051
256,305837.518070,141756.000000,1259.533644
512,832530.729142,279078.000000,11541.005112
1024,436133.746933,208004.000000,13096.042074
2048,664922.790755,213223.000000,166986.046402
4096,485442.908349,249368.000000,59687.307956
8192,645092.906901,220213.000000,151330.705354
16384,543363.674427,195070.000000,332205.007337
32768,1418121.634836,262666.000000,1210662.733929
65536,257466.757996,85943.000000,11781.684302
