frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,740395.743735,234797.000000,309.291125
4,1056348.410141,236782.000000,509.706778
8,760898.770465,276893.000000,206.934772
16,793528.727226,240763.000000,382.472221
32,1285450.020800,292594.000000,30325.768383
64,1080522.597854,263362.000000,1429.848244
128,803648.536691,243876.000000,12213.930899
256,652471.887978,249482.000000,11003.914667
512,1178658.946623,281216.000000,77548.192087
1024,1293494.553457,283412.000000,331079.271483
2048,897371.714459,249521.000000,141829.485862
4096,1826204.051356,267660.000000,145519.948660
8192,1146240.581522,211024.000000,245827.632141
16384,712592.913453,129252.000000,593332.388848
32768,2141325.176445,247630.000000,1293405.322267
65536,222363.942857,72329.000000,0.000000
