frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,129478.210333,60683.000000,15.811388
4,222541.843452,107772.000000,367.265571
8,293093.755793,110737.000000,354.240032
16,203459.038669,112188.000000,265.907879
32,209694.673113,104333.000000,812.389069
64,138139.867471,60939.000000,2153.344376
128,406771.179955,231940.000000,3240.452283
256,516718.406054,286565.000000,2654.022042
512,474549.566111,274699.000000,11648.909391
1024,482473.989841,174612.000000,15019.846371
2048,292565.223680,130911.000000,5689.399880
4096,703922.071061,248482.000000,355873.686383
8192,606296.660327,304288.000000,140388.849148
16384,460233.075753,236149.000000,113685.351343
32768,514096.406883,233166.000000,192527.465443
65536,1335509.629507,256720.000000,1094731.116725
