frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,96299.748951,53930.000000,175.228422
4,297083.545022,119478.000000,148.273396
8,395553.528303,147798.000000,669.926115
16,529298.309398,237790.000000,796.416976
32,785792.002634,271972.000000,370.906996
64,272467.224783,174636.000000,2183.855078
128,646813.743460,241883.000000,620.344259
256,344903.064431,245165.000000,2341.126011
512,599436.602999,275509.000000,45466.523674
1024,192482.487907,99928.000000,6733.139832
2048,621325.773504,273595.000000,113330.232273
4096,526987.632942,220408.000000,107757.488352
8192,580171.700292,143782.000000,426246.140815
16384,238475.427449,93813.000000,151834.676705
32768,654670.496377,190761.000000,302994.012540
65536,2058855.888122,247756.000000,2015285.498897
