frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,557944.758478,305779.000000,48.887626
4,99312.642096,33042.000000,320.915877
8,461997.353352,226299.000000,493.918009
16,509949.608370,217790.000000,5885.050297
32,433982.956873,240955.000000,10364.593287
64,431823.883677,257356.000000,65701.439474
128,226511.086773,115632.000000,3471.753303
256,416342.640176,245746.000000,1606.384761
512,185113.536539,63762.000000,4419.590818
1024,515109.224659,245265.000000,7821.310888
2048,497167.705562,246250.000000,71405.363636
4096,464160.499296,248445.000000,35138.626908
8192,559073.154305,220424.000000,293448.550664
16384,1150086.823600,282969.000000,339399.376359
32768,1608674.601684,291573.000000,1152211.269746
65536,385920.067132,114047.000000,204838.351866
