frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,521917.982919,81666.000000,43.000000
4,394601.178773,53848.000000,116.030168
8,412006.125012,71872.000000,1844.290921
16,272809.390681,41050.000000,7976.496474
32,629871.027933,148241.000000,113.401940
64,267221.885230,69467.000000,2339.064770
128,3438506.424003,319571.000000,2533.116263
256,533906.482175,262685.000000,12186.058181
512,470019.907033,181839.000000,7219.426224
1024,322492.335655,170573.000000,2221.363545
2048,823826.192803,104633.000000,6025.426624
4096,413897.912303,160309.000000,62181.060806
8192,396767.025443,95935.000000,100266.460030
16384,257109.169815,71177.000000,145379.602276
32768,537592.687829,211809.000000,244005.322577
65536,607948.265567,343875.000000,540615.106751
