frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,628465.945519,121066.000000,1970.837639
4,158788.561313,18590.000000,468.135664
8,760726.838302,134850.000000,70.185469
16,156496.270789,38867.000000,25.019992
32,588652.045561,56791.000000,6851.209674
64,586596.268997,67299.000000,1688.760788
128,480222.800948,189172.000000,1798.278621
256,300624.344668,34446.000000,174.825627
512,854785.412557,220103.000000,4388.737290
1024,284924.397402,104009.000000,9227.611771
2048,309456.569345,41846.000000,10794.886521
4096,405520.817294,178516.000000,44914.105424
8192,767658.035384,85914.000000,11320.298450
16384,642369.586031,191551.000000,210754.539273
32768,4854030.199372,279273.000000,245996.955688
65536,872999.247302,198628.000000,816281.645538
