frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,459467.460011,57291.000000,15543.571983
4,241367.881550,51750.000000,3495.941933
8,374029.732568,231649.000000,203.634476
16,890918.675700,151074.000000,1449.066596
32,4734818.615621,254190.000000,186.523457
64,207437.287000,48398.000000,95.488219
128,499545.872943,186144.000000,4114.498876
256,441486.461736,131101.000000,1340.903427
512,251216.690530,160061.000000,13121.485320
1024,507821.866412,196553.000000,181295.641787
2048,446086.452220,61629.000000,176285.793010
4096,441504.154275,78744.000000,7720.410028
8192,4102789.141175,210218.000000,625323.788497
16384,6010280.191949,233384.000000,41658.592751
32768,765705.807413,348799.000000,415600.337813
65536,241882.950100,59910.000000,0.000000
