frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,676663.535157,59113.000000,1755.023647
4,1879946.647730,232801.000000,386.203314
8,455405.599114,57640.000000,20885.159420
16,388626.128189,65551.000000,1618.755077
32,156731.821019,25613.000000,1020.469500
64,1377186.860226,103267.000000,21079.972486
128,412049.895846,75584.000000,12887.788367
256,403994.496794,131117.000000,9212.264380
512,92380.344105,38363.000000,10930.379545
1024,81710.546376,15839.000000,6655.494647
2048,223606.402860,78702.000000,22711.859149
4096,204069.926425,33920.000000,31005.961088
8192,127069.803344,48450.000000,33839.305090
16384,492632.341749,227783.000000,234751.990294
32768,4748318.779386,283509.000000,3716021.021982
65536,409655.190468,156584.000000,399330.709574
