frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,233990.276332,47359.000000,467.029978
4,158574.134082,17802.000000,182.704680
8,258654.985465,32066.000000,44.609416
16,406535.191236,201010.000000,285.256025
32,747054.111193,101559.000000,368.316440
64,450381.529446,148586.000000,498.009036
128,1439219.284261,139327.000000,20957.377937
256,309009.351651,66795.000000,19885.225747
512,351739.276011,204587.000000,3214.400411
1024,373323.280964,218568.000000,6755.241372
2048,787759.437085,140653.000000,1753.462860
4096,640125.867695,217089.000000,30050.654502
8192,427806.899083,85419.000000,67430.993386
16384,482268.730160,166168.000000,375852.114690
32768,939038.134845,228571.000000,733041.328857
65536,710752.793228,279753.000000,611815.172409
