frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,474806.380293,263856.000000,42.976738
4,162592.731194,24238.000000,5390.084137
8,2690391.826874,175335.000000,40855.674208
16,284747.810682,84508.000000,1322.406140
32,450485.441042,71071.000000,26797.502253
64,750333.850341,193323.000000,9895.259016
128,569586.165540,264622.000000,15102.699494
256,69927.899632,8127.000000,3714.742791
512,174037.706472,52904.000000,2598.266538
1024,410988.609680,249472.000000,16680.515729
2048,690587.344820,234519.000000,12011.599602
4096,551883.596064,191380.000000,37498.774167
8192,62678.734017,16953.000000,5338.845849
16384,633425.268715,46161.000000,571783.106729
32768,412034.479107,260686.000000,344904.014484
65536,186759.046846,100128.000000,141048.629749
