frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,714511.475428,80863.000000,353.608541
4,74504.599335,15621.000000,640.263227
8,316188.299406,40103.000000,4500.382095
16,442272.330281,77287.000000,527.946020
32,497059.484631,178536.000000,28387.817651
64,121364.641844,14727.000000,9529.026026
128,315027.121704,105392.000000,21067.332152
256,1000533.124615,199827.000000,2708.815608
512,149395.565440,44077.000000,14667.628984
1024,263836.294943,89946.000000,46349.383728
2048,330492.449769,40070.000000,133493.497838
4096,818387.185104,86953.000000,662327.385921
8192,523409.216694,93262.000000,29597.132344
16384,641986.844444,85986.000000,72463.140927
32768,303669.886917,29847.000000,238893.866208
65536,199312.793164,31934.000000,0.000000
