frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2339524.078869,113784.000000,720.302020
4,428476.601096,51574.000000,1855.633854
8,363783.086427,66545.000000,121.626477
16,523641.922203,117478.000000,269.421603
32,385587.075144,72468.000000,618.188483
64,456317.544710,109702.000000,10863.053254
128,160007.936016,17585.000000,1205.095017
256,364992.964513,129824.000000,66410.736963
512,373357.566913,222229.000000,29863.082929
1024,167610.747352,24682.000000,4919.588397
2048,291512.251703,75688.000000,16229.570882
4096,534339.872398,244406.000000,64503.879682
8192,1650460.111496,261938.000000,8644.326868
16384,620482.680491,125871.000000,209007.197852
32768,576222.951386,124186.000000,62419.370367
65536,686642.983359,300629.000000,345961.236425
