frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,598645.734596,108697.000000,150.768034
4,343195.331368,47065.000000,623.498998
8,231292.882718,107204.000000,644.741033
16,158305.576750,32163.000000,34.799425
32,453073.140912,238570.000000,3285.409107
64,198163.325681,22756.000000,2681.246911
128,337699.879922,85295.000000,1523.936022
256,490290.934252,109200.000000,455.313079
512,849070.910304,61582.000000,2952.133635
1024,215385.072308,20708.000000,901.539239
2048,339220.863599,51445.000000,12069.590797
4096,404179.279017,85980.000000,74122.361774
8192,196756.754428,29635.000000,111227.232461
16384,136492.017862,41758.000000,57548.690341
32768,366082.587499,45896.000000,100653.382725
65536,474038.786967,217726.000000,421146.062844
