frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,178490.706879,69866.000000,513.755779
4,724010.978445,252426.000000,2155.210895
8,776336.784539,263318.000000,182.428068
16,881373.471057,274652.000000,278.729259
32,844163.177664,248044.000000,307.576007
64,899622.720182,252805.000000,1224.421904
128,1185210.809887,290083.000000,31640.541430
256,1215543.521309,281427.000000,177926.151420
512,821537.184139,250113.000000,116228.038209
1024,429095.860326,217005.000000,81467.582811
2048,1215372.639783,262229.000000,23802.391098
4096,394118.333427,137225.000000,21718.602073
8192,1145096.796109,271460.000000,349215.558859
16384,1571858.132104,262114.000000,667647.167264
32768,1659304.248246,266302.000000,876773.961202
65536,445304.584976,107780.000000,0.000000
