frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,981254.810785,287519.000000,443.922290
4,803529.717722,272018.000000,71.847060
8,663329.740690,284726.000000,147.142788
16,448249.076840,127474.000000,7701.386953
32,152602.679606,52008.000000,334.920886
64,1286048.718747,288215.000000,11091.373991
128,1278025.146999,293826.000000,1388.820363
256,1100872.852778,283676.000000,9833.457632
512,624056.422770,180286.000000,84173.618498
1024,1086757.696459,273474.000000,167202.994728
2048,1379145.826973,293964.000000,233959.064114
4096,1116521.062454,239220.000000,637596.178292
8192,1263629.534424,168984.000000,844939.956119
16384,2140188.842977,296341.000000,1711846.444366
32768,980588.890306,186353.000000,630629.152321
65536,91560.438799,26076.000000,0.000000
