frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,142744.069022,58372.000000,128.875909
4,652810.450476,274035.000000,399.707393
8,837731.265776,298509.000000,11702.252475
16,620291.070616,191107.000000,267.089873
32,1044384.359654,286144.000000,241.443575
64,687036.347052,243785.000000,541.450829
128,1090226.231737,272566.000000,38561.507388
256,1358301.655192,281998.000000,19808.611107
512,793954.432306,286749.000000,100394.978684
1024,1452373.946213,277738.000000,388716.055951
2048,941189.006849,243616.000000,152142.637482
4096,1271801.602381,292876.000000,248778.115440
8192,1071797.088426,297560.000000,194885.283713
16384,623775.588286,145232.000000,309429.077969
32768,974660.848524,252316.000000,368202.534489
65536,2749349.805584,195930.000000,2644347.493356
