frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,518059.503697,287165.000000,734.525017
4,429725.767472,202001.000000,146.887712
8,418255.585695,265520.000000,3603.271430
16,98234.353171,18935.000000,5108.691026
32,199286.485593,90131.000000,1132.376704
64,486839.937232,226134.000000,1178.386609
128,646418.807143,250751.000000,2432.020354
256,163749.980931,86699.000000,1833.062465
512,527545.292613,280736.000000,3781.339313
1024,219966.742441,96468.000000,64979.417895
2048,692419.050928,289588.000000,73326.837638
4096,403252.082037,188089.000000,175499.117080
8192,323940.672639,136818.000000,183384.290317
16384,574501.449458,122496.000000,323678.053972
32768,1062183.828086,245500.000000,748083.823584
65536,1357089.148226,247437.000000,234568.748432
