frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,738629.797342,146973.000000,82.680106
4,323412.985868,53292.000000,676.766577
8,1962970.823232,203860.000000,629.876972
16,910920.642996,70539.000000,98.254771
32,4693772.403042,210072.000000,1538.938270
64,416560.277169,251975.000000,1710.597556
128,551814.156493,142871.000000,482.423051
256,165862.759096,53428.000000,26056.373999
512,177502.641459,69118.000000,3252.367907
1024,249229.785309,100095.000000,15439.445456
2048,455719.540117,66945.000000,183197.743883
4096,327508.641894,158920.000000,9509.111368
8192,593018.984109,103686.000000,46759.608456
16384,325425.706349,177121.000000,138463.959051
32768,444979.276087,172892.000000,109315.523303
65536,206126.833260,62702.000000,0.000000
