frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,773686.581333,255598.000000,382.540194
4,227443.961254,37195.000000,340.511380
8,366613.622679,63401.000000,40.162171
16,274404.435564,80972.000000,3351.871119
32,1183504.555782,100265.000000,11212.439253
64,601569.855829,264206.000000,93376.024155
128,210280.123174,42879.000000,14257.751260
256,846999.862693,235635.000000,7924.386033
512,217501.341702,57851.000000,23535.611889
1024,150799.283072,51180.000000,6284.759502
2048,548856.199625,85268.000000,70710.665949
4096,377742.046463,41594.000000,6739.595314
8192,258573.928034,175462.000000,9274.588293
16384,482932.478814,273098.000000,57939.133761
32768,439646.248187,130499.000000,83899.982378
65536,165000.172109,18608.000000,0.000000
