frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,394115.000433,101160.000000,181.287065
4,559742.205628,120899.000000,181.796590
8,391516.502857,140242.000000,81.000000
16,189493.455014,59615.000000,850.787870
32,876580.810603,207390.000000,102432.209514
64,956792.012738,129474.000000,1119.168888
128,428618.871122,62478.000000,1842.216328
256,563935.174742,268874.000000,38754.154551
512,688864.294542,225813.000000,2852.488387
1024,482563.321557,70328.000000,46185.992433
2048,436781.892960,67966.000000,5293.842839
4096,471092.635113,304423.000000,81490.317781
8192,252608.312161,153716.000000,28625.586998
16384,182830.861057,52549.000000,17660.223441
32768,374786.180687,142770.000000,311234.381929
65536,525110.004349,97271.000000,191028.487260
