frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,102834.658102,32753.000000,366.805125
4,279969.869032,178625.000000,120.241424
8,425140.499728,217418.000000,1224.974694
16,154637.135569,81349.000000,11112.101961
32,631747.488938,249665.000000,9324.061400
64,573125.343091,232313.000000,1122.241061
128,527396.896804,229819.000000,2280.218630
256,461605.624854,206511.000000,5204.580002
512,199879.622688,55965.000000,11044.354485
1024,567969.299932,265117.000000,29975.553006
2048,846924.242708,288406.000000,137989.017201
4096,375810.362908,134745.000000,162936.640152
8192,627562.941901,296211.000000,260591.073368
16384,430508.425660,174000.000000,167409.566611
32768,741948.127800,214329.000000,645028.273838
65536,571445.137087,114095.000000,558932.171997
