frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,331697.835543,200723.000000,136.572325
4,177968.503118,101768.000000,332.628922
8,229294.843365,78228.000000,200.706253
16,141615.505726,56571.000000,458.636021
32,166327.622048,60317.000000,4479.451417
64,470445.442849,220772.000000,2114.949645
128,587182.794672,269265.000000,1158.366091
256,697765.901457,286172.000000,74515.696615
512,360856.571862,153952.000000,18489.328814
1024,489636.196882,294559.000000,37552.157674
2048,155743.066048,53392.000000,7035.403826
4096,475006.307770,238880.000000,84629.061291
8192,417591.491914,162878.000000,142158.263334
16384,1108430.142917,269593.000000,569686.418488
32768,1237040.519273,245192.000000,284859.606556
65536,566988.977853,244715.000000,465082.127387
