frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,337532.419849,144180.000000,93.193347
4,225509.293955,99157.000000,234.100406
8,130698.569782,62653.000000,100.114934
16,329741.924914,209031.000000,9044.945329
32,713735.313606,244156.000000,2217.686633
64,285223.929221,165659.000000,1433.972106
128,337487.719104,148293.000000,1379.230220
256,580478.891506,252998.000000,48126.303660
512,503388.735648,230236.000000,2745.997451
1024,505292.586462,194830.000000,8448.813645
2048,751049.767616,268190.000000,249109.276895
4096,537081.875876,215566.000000,192899.604305
8192,842734.644585,283856.000000,395826.224098
16384,769493.313198,233209.000000,536538.793942
32768,522517.609435,117975.000000,347711.032736
65536,182423.245120,122507.000000,0.000000
