frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,630826.116200,248468.000000,190.318155
4,683740.618573,296527.000000,1473.863630
8,641189.885578,223569.000000,23198.705050
16,756830.481193,199553.000000,348.124978
32,951629.851621,275656.000000,427.864465
64,1042776.705847,298428.000000,1744.600527
128,874137.291721,244796.000000,40003.184473
256,1192378.350756,279165.000000,2811.434865
512,1681782.598149,305312.000000,10128.127863
1024,1556602.161238,289114.000000,511188.030654
2048,894772.351655,279930.000000,190653.346475
4096,1154170.153297,300025.000000,149046.576593
8192,813284.598674,214895.000000,122646.597919
16384,1848775.783452,240447.000000,733400.989821
32768,3635405.523001,285855.000000,2020766.173349
65536,2843656.704476,290371.000000,2245902.258822
