frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,861103.325349,295634.000000,830.042168
4,311095.577829,156096.000000,354.134155
8,916372.981508,238770.000000,250.000000
16,1002355.513829,285420.000000,415.758343
32,760171.442066,269357.000000,522.799197
64,1003124.304407,295814.000000,2252.191821
128,1067562.836043,303588.000000,16647.713477
256,1458653.611602,287216.000000,69353.299878
512,1100244.498068,296295.000000,57790.719644
1024,1122035.870623,281275.000000,244030.806123
2048,1121619.976124,288761.000000,84119.304045
4096,1938613.756348,292316.000000,627399.925903
8192,1370303.558856,262792.000000,348026.456466
16384,833163.981163,109705.000000,160952.210702
32768,755612.843853,207325.000000,518958.509511
65536,4292701.987022,245231.000000,3673267.636023
