frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,275453.741222,107991.000000,145.426958
4,632577.858760,218037.000000,76.772391
8,763753.572887,226084.000000,139.871369
16,1106943.537024,296282.000000,190.848107
32,775003.803177,224876.000000,261.095768
64,680138.736416,223516.000000,271.295042
128,1481072.552207,276217.000000,18426.874233
256,1198097.470199,296412.000000,45984.251532
512,1167768.295622,254905.000000,9632.558798
1024,1109811.856981,302159.000000,33820.562163
2048,1039615.217888,290882.000000,32565.767502
4096,702548.671126,222397.000000,178647.895207
8192,1944458.475148,296859.000000,598743.852938
16384,1038724.916908,280802.000000,151201.982768
32768,421019.830488,52835.000000,155959.190143
65536,2359348.633719,177032.000000,2114804.513574
