frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,164941.735555,74267.000000,194.825563
4,82547.455739,14469.000000,367.982337
8,177009.130335,108828.000000,55.839054
16,129519.389510,39785.000000,6987.257974
32,235088.872276,42888.000000,3293.135284
64,510340.174989,109591.000000,1270.209038
128,177341.909711,79167.000000,12441.877792
256,119999.454436,33675.000000,6733.705741
512,89441.457133,26003.000000,5567.448698
1024,322994.014810,93119.000000,18060.328098
2048,438508.963322,109054.000000,35382.044260
4096,291710.226984,145598.000000,112223.772838
8192,448686.853932,230032.000000,242082.214935
16384,595718.463930,205715.000000,180147.486055
32768,463458.687063,273801.000000,404764.000819
65536,153782.416056,26588.000000,0.000000
