frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,857192.815748,214567.000000,472.586500
4,156793.951411,39955.000000,767.813780
8,392038.257433,228954.000000,513.144229
16,351771.551276,163754.000000,328.214869
32,315458.279170,134192.000000,1518.712613
64,292794.898811,70784.000000,2879.497178
128,593826.993634,247439.000000,3681.606986
256,318461.924545,164992.000000,19265.404797
512,240782.388231,36911.000000,21140.665765
1024,502326.709275,140943.000000,195853.733516
2048,475879.422203,242928.000000,6403.552608
4096,434376.328003,161338.000000,18882.679365
8192,197189.779801,55581.000000,61346.634219
16384,346824.642825,181580.000000,217738.358963
32768,288821.323468,113650.000000,237783.904939
65536,261798.051269,142967.000000,69912.264153
