frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,328989.923318,163919.000000,3164.038717
4,229434.719025,69292.000000,44.698993
8,185723.029477,69183.000000,299.863302
16,251295.482468,146237.000000,1481.485741
32,451820.215267,238127.000000,1343.601131
64,396580.483847,182879.000000,735.672481
128,216728.145057,105237.000000,5420.088745
256,253969.461052,145839.000000,16278.744147
512,546215.581989,90834.000000,7472.611391
1024,1078368.526464,233279.000000,175000.533382
2048,790727.893398,156484.000000,172305.937753
4096,395381.993155,234598.000000,112463.923536
8192,723245.079323,331708.000000,331074.989727
16384,568580.774031,155298.000000,448511.277564
32768,359013.939119,171212.000000,178974.561854
65536,893650.089822,152928.000000,486063.465914
