frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,258533.290437,148459.000000,946.106231
4,818700.473221,262590.000000,199.326366
8,1148486.698463,296542.000000,301.225829
16,827800.392076,297938.000000,237.575251
32,1197075.806801,274618.000000,333.159121
64,1223968.011688,286716.000000,1432.008031
128,889744.652146,227520.000000,710.777743
256,639577.439533,281022.000000,78623.848996
512,1077639.041986,285586.000000,48715.767560
1024,919236.644230,276920.000000,127883.251699
2048,657037.508504,227748.000000,50578.853308
4096,1401467.987035,267245.000000,420153.012401
8192,840624.165277,286653.000000,143020.268396
16384,1759515.394515,246085.000000,782351.209827
32768,901307.280634,205659.000000,469564.207120
65536,410106.214799,169596.000000,0.000000
