frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,318491.131492,46524.000000,57.801384
4,207956.681287,60176.000000,8939.742390
8,477272.513762,280939.000000,2242.559029
16,336654.749328,84179.000000,6206.061875
32,394549.930978,116581.000000,402.695915
64,200073.159274,52299.000000,1358.330225
128,181324.107385,40476.000000,1576.571280
256,417887.740551,236711.000000,2814.469399
512,747605.638834,264801.000000,15493.137223
1024,351902.755967,227638.000000,10837.385939
2048,349842.339958,223794.000000,37164.246124
4096,290997.662339,81322.000000,74768.421824
8192,307697.420690,216364.000000,78078.095776
16384,571277.529142,195802.000000,61673.312227
32768,369280.417224,130935.000000,235532.335818
65536,1026207.910691,231980.000000,984246.132643
