frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,995356.733953,213997.000000,2025.558442
4,202482.788530,103368.000000,135.340312
8,287409.784411,53287.000000,1973.053471
16,173077.843362,95720.000000,942.761900
32,474040.135512,250376.000000,182.439031
64,243281.499944,113531.000000,515.168904
128,337583.313450,236413.000000,2665.170914
256,339389.483439,183976.000000,200263.770450
512,415235.838127,82104.000000,946.162777
1024,465869.933913,260585.000000,18555.620631
2048,277605.787542,126169.000000,15608.331045
4096,140004.222390,35378.000000,61252.541629
8192,162753.761957,77908.000000,26189.226621
16384,385038.617010,113230.000000,320613.099789
32768,471824.974575,197983.000000,209765.923052
65536,245475.976955,98309.000000,34853.452971
