frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,107825.060705,44908.000000,58.000000
4,219944.861811,128570.000000,360.756150
8,350301.363483,108651.000000,1025.716823
16,85656.339275,22411.000000,2375.659487
32,240148.033962,148577.000000,642.743339
64,320189.225348,84581.000000,1516.771901
128,346583.550510,121562.000000,518.601003
256,273149.568090,176710.000000,14552.596676
512,431920.837110,226177.000000,17949.819888
1024,458450.276339,257557.000000,85130.315047
2048,127047.406188,62670.000000,9666.877055
4096,294992.462209,153285.000000,105260.741951
8192,399688.961530,221652.000000,14758.939427
16384,833672.504671,267523.000000,719773.101513
32768,500054.798762,202650.000000,329767.029572
65536,273459.224414,38714.000000,0.000000
