frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,407825.496356,216188.000000,1054.977725
4,431738.914563,182528.000000,113.454837
8,208696.189155,48852.000000,769.838295
16,411225.843847,119224.000000,3829.072211
32,146959.638017,51183.000000,1486.525815
64,201209.138505,41379.000000,991.393968
128,127236.294810,38658.000000,415.837709
256,393453.470747,182479.000000,2166.373467
512,294137.307943,114201.000000,21325.300748
1024,235775.363919,89943.000000,66715.869192
2048,149339.557733,44110.000000,85072.447643
4096,164981.857036,44716.000000,23977.834368
8192,261414.638838,57114.000000,41753.417213
16384,320420.724392,154813.000000,145496.850646
32768,527322.331616,185107.000000,79521.158939
65536,328342.373773,142937.000000,0.000000
