frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,479508.284779,169955.000000,461.845212
4,463539.149074,169377.000000,999.358794
8,791632.403107,269385.000000,485.776698
16,500940.139132,190058.000000,168.110083
32,903708.624095,278442.000000,721.891266
64,1324039.801993,300040.000000,608.679719
128,1236240.312618,289915.000000,4606.192354
256,941153.032867,278556.000000,114318.142418
512,1458326.981597,296732.000000,33024.112327
1024,1184355.998635,290651.000000,21054.249476
2048,1717653.832839,285523.000000,106878.583135
4096,1077818.836165,237609.000000,657988.394389
8192,1414431.787896,252877.000000,742165.658070
16384,1299031.850833,268386.000000,584895.758562
32768,2972568.556009,288908.000000,2461566.263163
65536,1278214.933439,95785.000000,1222976.394704
