frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,365915.067405,207022.000000,2605.683596
4,840686.705173,266607.000000,1743.205955
8,705874.681203,271275.000000,360.069438
16,913330.745981,256772.000000,698.456155
32,1090574.024285,288016.000000,10242.511655
64,1004550.218170,291310.000000,945.714545
128,810682.793419,212411.000000,29444.681319
256,549000.748840,143332.000000,1317.918435
512,1119472.756977,263416.000000,23829.703082
1024,1099519.249264,261986.000000,120555.234868
2048,1330710.964634,251084.000000,428081.000117
4096,1097024.318395,292681.000000,221541.200392
8192,888799.082599,301578.000000,144788.222750
16384,1091343.670845,252321.000000,750918.238714
32768,1259307.077567,232621.000000,388808.029043
65536,3140935.384467,226517.000000,2086913.440670
