frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,353126.709347,113701.000000,228.527898
4,920012.711093,266709.000000,1185.083541
8,858901.426710,304364.000000,1010.421199
16,625975.471065,216973.000000,255.880832
32,771975.668611,242126.000000,2241.274637
64,1216267.951604,277947.000000,3872.049845
128,1183992.365900,298541.000000,68680.531506
256,1099833.919548,228281.000000,52540.078854
512,1095626.330594,290236.000000,9735.349763
1024,1067069.427756,229253.000000,7221.227735
2048,506441.955329,193507.000000,42588.299532
4096,1161402.955685,296789.000000,107468.923099
8192,1522994.197378,277354.000000,875178.678605
16384,1304132.125393,257024.000000,614468.571559
32768,1122392.889878,156904.000000,668986.087685
65536,987156.411654,125349.000000,894823.211760
