frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,194325.238016,73121.000000,761.696790
4,90518.961356,25362.000000,879.578308
8,185340.383835,61660.000000,296.469223
16,198915.025388,108665.000000,132.200605
32,473045.610315,246365.000000,541.443441
64,122467.207819,62559.000000,1668.386046
128,456178.706535,266878.000000,12356.248864
256,463469.211126,225128.000000,14446.667332
512,196383.773294,129670.000000,5441.243148
1024,491550.912561,224018.000000,7389.797697
2048,347631.351742,155835.000000,25878.087371
4096,805147.314223,285404.000000,73472.593047
8192,281913.068748,107643.000000,86344.237254
16384,737016.653527,128733.000000,157342.712256
32768,1185159.194471,289341.000000,691377.242906
65536,639862.829545,168579.000000,621567.466395
