frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,254370.610775,92624.000000,3102.626951
4,286776.510042,177497.000000,229.645379
8,335167.298511,168712.000000,340.266072
16,378134.018279,210159.000000,881.985261
32,517712.103354,232017.000000,694.192336
64,485804.920220,181396.000000,1592.645284
128,314157.200651,156841.000000,1310.085112
256,323017.460672,185951.000000,2784.521862
512,669435.693589,230708.000000,44280.405170
1024,790596.716150,258077.000000,229858.037482
2048,662176.474117,266620.000000,122793.846874
4096,984557.435603,250491.000000,391897.730258
8192,805952.370139,275146.000000,309190.670346
16384,486917.720871,139030.000000,236851.478395
32768,274541.926215,76876.000000,141607.488432
65536,1756347.961138,258864.000000,1538151.841703
