frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,99476.613799,43900.000000,70.618694
4,209491.268792,93119.000000,847.804812
8,627092.651551,282857.000000,3304.679107
16,262204.778011,159876.000000,347.761412
32,271513.172927,164750.000000,1017.238910
64,486119.135850,282269.000000,4117.846889
128,285027.693905,156414.000000,2356.264629
256,379187.094171,200792.000000,2261.799505
512,743845.687781,282884.000000,23211.591716
1024,484104.651770,248481.000000,16961.350271
2048,887910.389242,270985.000000,126171.462118
4096,408392.311910,189490.000000,191892.328776
8192,524996.879671,235319.000000,239094.898158
16384,1120636.968502,227552.000000,841284.543680
32768,1448962.553271,279874.000000,785936.530595
65536,513897.082584,106564.000000,468489.561022
