frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,750657.101776,113967.000000,555.018018
4,133465.429078,48935.000000,656.335280
8,321971.084873,225828.000000,1527.827870
16,886443.678584,190497.000000,155.048380
32,233072.317796,100115.000000,877.899197
64,154276.314870,42010.000000,18955.648156
128,1062034.459836,113218.000000,2327.983247
256,444539.329680,234294.000000,10915.906192
512,242669.494504,142756.000000,9559.517404
1024,552066.281321,198375.000000,6667.386819
2048,425308.936342,201453.000000,13834.471584
4096,307603.631346,109389.000000,11012.723868
8192,358329.266907,115707.000000,246995.684393
16384,398787.292172,181401.000000,351974.037300
32768,415504.776125,78391.000000,65956.699023
65536,581636.962183,257543.000000,371073.188057
