frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,521555.329200,169222.000000,684.448683
4,350369.545219,60187.000000,153.821325
8,542128.375392,178706.000000,22850.595156
16,152929.879667,67173.000000,1170.451195
32,853488.015406,215863.000000,6296.665149
64,552516.815310,271798.000000,717.576477
128,184013.470097,103090.000000,3902.024603
256,726178.842343,252250.000000,1593.407042
512,198258.469254,83260.000000,1547.476656
1024,250851.918203,108520.000000,6890.439609
2048,556126.462650,207837.000000,72779.564055
4096,296053.612248,54129.000000,9676.837448
8192,687305.787678,307768.000000,194713.695800
16384,223406.500751,83205.000000,166414.032059
32768,694381.979259,247892.000000,381141.020250
65536,359079.684548,146397.000000,231524.724319
