frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,336209.207273,84476.000000,193.703381
4,667642.550462,68845.000000,655.654635
8,355935.403558,157490.000000,301.277281
16,242643.001787,114668.000000,367.862746
32,332625.189610,237139.000000,351.882083
64,394637.556163,285284.000000,718.446240
128,577444.300668,188372.000000,75172.308652
256,397776.392048,158672.000000,16119.810731
512,245469.313357,191383.000000,8314.573531
1024,387293.719329,154975.000000,5518.850061
2048,273471.186974,137879.000000,21562.942726
4096,264062.475288,77125.000000,34402.474141
8192,834636.021444,261121.000000,140675.664210
16384,335938.588355,49055.000000,32665.944422
32768,497199.723652,159496.000000,356789.486972
65536,650028.491303,243521.000000,499129.806294
