frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,95550.786229,27818.000000,912.654371
4,340200.493140,130467.000000,25.317978
8,175687.101630,53296.000000,1580.850404
16,467470.005543,300518.000000,5185.266146
32,578408.298256,213368.000000,838.503429
64,499115.913514,254357.000000,12181.323163
128,350920.784996,175111.000000,4980.582396
256,382945.535227,275074.000000,2790.623586
512,318182.330892,152347.000000,10802.190009
1024,531324.483755,108939.000000,35375.441707
2048,439825.062141,128890.000000,16835.768916
4096,796856.831067,80034.000000,32795.384447
8192,718414.094910,249236.000000,545608.869147
16384,449118.455792,121289.000000,59128.138115
32768,1041901.671163,224902.000000,353501.628868
65536,858834.336280,282592.000000,804150.329121
