frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,759162.007770,111999.000000,317.896209
4,457181.401820,223359.000000,219.319402
8,134215.329743,24631.000000,543.700285
16,162089.969727,85186.000000,3625.764333
32,428595.846325,140926.000000,582.740937
64,259386.646218,122342.000000,16622.679838
128,346712.579586,92713.000000,4569.683687
256,698197.549348,77451.000000,2600.626848
512,262565.715237,148701.000000,16896.809995
1024,294678.429175,213386.000000,2117.159418
2048,241906.721188,108064.000000,33366.285544
4096,537361.230987,328632.000000,429637.453157
8192,501719.572993,145369.000000,226785.224003
16384,152190.282292,66071.000000,45512.430588
32768,829131.265696,276974.000000,692385.498849
65536,847194.535005,221508.000000,826888.459753
