frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,228286.556799,109174.000000,179.666357
4,275088.954898,85238.000000,69.634761
8,212873.083580,100705.000000,38.340579
16,242446.963726,86502.000000,344.355921
32,177692.747896,43173.000000,4060.181523
64,240661.226910,173820.000000,9479.739131
128,277604.566789,199190.000000,1321.873670
256,239106.467936,105698.000000,52147.424711
512,415110.060715,227131.000000,6930.910835
1024,534848.371790,264619.000000,23945.002861
2048,229058.878010,188290.000000,190398.453544
4096,298608.374640,137627.000000,100969.331794
8192,488707.673485,248628.000000,308608.978539
16384,233012.372588,64786.000000,146649.677480
32768,275289.631109,60867.000000,69374.604655
65536,514428.096164,160171.000000,495926.829834
