frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,685434.957528,259704.000000,189.857842
4,976725.944174,293549.000000,462.716976
8,1131227.476484,298019.000000,190.420587
16,508761.077933,193237.000000,426.532531
32,661684.225355,236829.000000,2122.578149
64,763804.460198,294907.000000,11078.463025
128,584605.835319,287099.000000,3804.913797
256,1381067.591534,278308.000000,3193.171464
512,1340794.172179,304662.000000,195887.942758
1024,1184338.787779,283084.000000,65096.598605
2048,1075918.828370,285232.000000,227136.766727
4096,1135602.886028,232706.000000,291052.900956
8192,1814410.948188,279728.000000,719483.938154
16384,974590.742641,115204.000000,475710.433054
32768,2646781.892305,300861.000000,2372729.527589
65536,1785589.562835,291731.000000,1276546.370494
