frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,741175.760143,277358.000000,432.503179
4,871465.287329,258340.000000,345.550286
8,571001.667308,294696.000000,271.766444
16,458597.015394,151224.000000,503.509682
32,1565910.730169,290683.000000,731.538789
64,917337.536152,257056.000000,16558.192172
128,1224602.360951,270911.000000,22270.786044
256,1158394.524357,285518.000000,1055.267265
512,1332085.082014,293226.000000,310788.925451
1024,892015.787306,207980.000000,174739.826980
2048,746222.884356,227842.000000,273590.808565
4096,1272168.931917,261325.000000,323443.512521
8192,491348.290226,160198.000000,59686.649026
16384,1010274.306043,169276.000000,365833.369213
32768,1008996.235200,239691.000000,858662.970552
65536,5106517.821808,240189.000000,5087453.345045
