frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1026493.394463,295897.000000,54.644304
4,588164.462357,300059.000000,204.816991
8,312268.398255,163911.000000,266.319357
16,1082629.260855,253643.000000,705.940507
32,865534.651429,283882.000000,471.655595
64,736684.733294,218614.000000,1606.712482
128,1247911.245527,298570.000000,2063.317474
256,802041.790827,267274.000000,3968.988914
512,740133.677762,256535.000000,180112.729694
1024,972839.072707,225587.000000,48018.798975
2048,1232916.716798,275320.000000,100169.726480
4096,1429379.316368,237089.000000,135648.460452
8192,1624201.789808,270631.000000,382981.957612
16384,1463793.207327,127636.000000,1095655.222165
32768,110065.791180,39678.000000,0.000000
65536,973403.580256,129478.000000,973043.422986
