frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,299799.651898,159111.000000,231.490821
4,388264.911371,201386.000000,194.753691
8,226150.418989,121090.000000,2445.657171
16,212469.653057,115290.000000,1872.750651
32,213552.312816,82216.000000,9538.019396
64,257322.544442,119948.000000,2390.331567
128,271909.463169,119021.000000,1178.958863
256,301087.073879,139079.000000,6064.248758
512,703444.354204,255611.000000,12955.893755
1024,447234.911943,301484.000000,305619.791538
2048,268580.204060,125942.000000,37654.702296
4096,595546.374377,224406.000000,302883.374298
8192,238054.347791,83701.000000,64859.484580
16384,615257.106111,188808.000000,460519.139614
32768,774548.254062,267934.000000,185051.925518
65536,510519.303814,127596.000000,479329.694342
