frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,138996.271094,41594.000000,620.494158
4,418672.747399,203002.000000,40.963398
8,454460.577499,211309.000000,270.904042
16,284657.323387,127927.000000,647.645736
32,662846.473301,289408.000000,7386.449553
64,529027.626916,287671.000000,1844.944986
128,778502.731503,282370.000000,1765.144753
256,350614.623692,100470.000000,18891.737268
512,111882.655926,55274.000000,9036.362875
1024,579283.440774,243163.000000,15259.747573
2048,791037.400357,265041.000000,68351.288005
4096,638107.598764,218182.000000,52152.809867
8192,1165642.683718,238059.000000,493473.740664
16384,727257.915619,256691.000000,498143.122534
32768,721740.489154,242592.000000,713414.603283
65536,434116.928913,136178.000000,270983.835173
