frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,357194.254605,210304.000000,154.896740
4,349647.229060,182345.000000,1863.964324
8,169677.258847,77479.000000,1501.120248
16,499799.780058,247767.000000,4518.264490
32,145125.456213,58439.000000,392.206578
64,198093.445669,88652.000000,999.380808
128,577266.823025,272706.000000,1327.301398
256,403144.488503,220537.000000,28241.508423
512,210126.177570,102954.000000,104584.223203
1024,539512.881929,294934.000000,81522.867847
2048,492583.241352,252030.000000,46336.745386
4096,199025.507448,120102.000000,71948.020424
8192,368021.705890,166585.000000,136284.636453
16384,498187.472164,248935.000000,131390.135558
32768,504928.180849,177432.000000,365060.274699
65536,916907.874956,277265.000000,896278.468616
