frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,819639.544958,148327.000000,37546.841998
4,1480123.675683,233432.000000,118715.399553
8,383183.716616,177850.000000,977.142262
16,1394956.812715,145060.000000,144.754965
32,434404.500053,99241.000000,1299.123166
64,165765.695773,36100.000000,112.911470
128,86354.023635,20049.000000,828.499849
256,881761.713778,199073.000000,185164.078598
512,405539.116954,51774.000000,1260.487604
1024,286013.458821,42941.000000,4366.860886
2048,776614.529324,149694.000000,432384.804187
4096,518386.699781,136034.000000,141289.593495
8192,465859.369211,138976.000000,26001.948100
16384,270768.806449,103655.000000,39774.060932
32768,1008590.488187,202186.000000,72484.339854
65536,398396.610265,133812.000000,195099.312769
